0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET /js/out3HYJVQVO.css HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:22 +0200] "GET /js/outEG4XZBCS.js HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:22 +0200] "GET /api/navigation/global HTTP/1.1" 404 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:23 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:23 +0200] "GET /favicon.ico HTTP/1.1" 200 5430 "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:23 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:28 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:33 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:38 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:43 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:48 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:49 +0200] "GET /maintenance?return_to=%2F HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:49 +0200] "GET /api/navigation/global HTTP/1.1" 404 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
